path,origin,source,transfer_or_export_date,sha256,features,epsg,export_tool
T1A/mtl_T1A_gisoo/mtl_T1A_gisoo.geojson,separate_preliminary_export,T1A/mtl_T1A_gisoo/mtl_T1A_gisoo.gpkg,2026-09-23,9e5769313e10bedfe357a0a95c10c65d525df081233d22bc38d60be13dc71d84,13,4617,GDAL 3.12.4 VectorTranslate; RFC7946=NO; COORDINATE_PRECISION=15; preserve_fid
T1A/mtl_T1A_gisoo/mtl_T1A_gisoo.gpkg,copied_historical_output,D:/GIS/mtl_gisoo_fsa_data/output_data/T1A/mtl_T1A_gisoo/mtl_T1A_gisoo.gpkg,2026-09-23,c5354c4c02d5aa5feef09a7744691523928f465935ef2906a2d8e0e52ec011d7,13,4617,
T1A/mtl_T1A_gisoo_standardized/mtl_T1A_gisoo_standardized.geojson,copied_historical_output,D:/GIS/mtl_gisoo_fsa_data/output_data/T1A/mtl_T1A_gisoo_standardized/mtl_T1A_gisoo_standardized.geojson,2026-09-23,1805179bf2965201a4c66b781a6afdcb261652c5427577883e8dab05c32eeb9a,13,4617,
T1A/mtl_T1A_gisoo_standardized/mtl_T1A_gisoo_standardized.gpkg,copied_historical_output,D:/GIS/mtl_gisoo_fsa_data/output_data/T1A/mtl_T1A_gisoo_standardized/mtl_T1A_gisoo_standardized.gpkg,2026-09-23,ff0755d5076e20dc7a5d95072eaa9f19e98b390a6d70460d8e3a473ea3537f98,13,4617,
T2B/mtl_T2B_gisoo/mtl_T2B_gisoo.geojson,separate_preliminary_export,T2B/mtl_T2B_gisoo/mtl_T2B_gisoo.gpkg,2026-09-23,ab967f1c3fec17bcfb50013f3ae275c971587158b62b8f3fb93c862566735012,5,4617,GDAL 3.12.4 VectorTranslate; RFC7946=NO; COORDINATE_PRECISION=15; preserve_fid
T2B/mtl_T2B_gisoo/mtl_T2B_gisoo.gpkg,copied_historical_output,D:/GIS/mtl_gisoo_fsa_data/output_data/T2B/mtl_T2B_gisoo/mtl_T2B_gisoo.gpkg,2026-09-23,5c1ac00299e5350bbf04d93bceff991b70ffce4d48b2835305937839b6fa74d6,5,4617,
T2B/mtl_T2B_gisoo_standardized/mtl_T2B_gisoo_standardized.geojson,copied_historical_output,D:/GIS/mtl_gisoo_fsa_data/output_data/T2B/mtl_T2B_gisoo_standardized/mtl_T2B_gisoo_standardized.geojson,2026-09-23,7eb5175ea3d1018587c75829406803f20bcf8d1f355dc8281545ad6a98b7eed4,5,4617,
T2B/mtl_T2B_gisoo_standardized/mtl_T2B_gisoo_standardized.gpkg,copied_historical_output,D:/GIS/mtl_gisoo_fsa_data/output_data/T2B/mtl_T2B_gisoo_standardized/mtl_T2B_gisoo_standardized.gpkg,2026-09-23,c49fe14498fdd1049f0c5b2be441475adac9320b23beb3b221d1d0fd8b27dd31,5,4617,
